Date,High,Low,Open,Close,Volume,Adj Close
2017-03-27,20578.4609375,20412.80078125,20488.349609375,20550.98046875,2693800.0,20550.98046875
2017-03-28,20735.609375,20520.099609375,20542.140625,20701.5,2996700.0,20701.5
2017-03-29,20684.73046875,20625.029296875,20675.75,20659.3203125,2383200.0,20659.3203125
2017-03-30,20753.779296875,20643.599609375,20662.7890625,20728.490234375,2709000.0,20728.490234375
2017-03-31,20722.58984375,20660.6796875,20700.33984375,20663.220703125,3037700.0,20663.220703125
2017-04-03,20692.33984375,20517.8203125,20665.169921875,20650.2109375,2856700.0,20650.2109375
2017-04-04,20701.2890625,20605.30078125,20634.939453125,20689.240234375,2373900.0,20689.240234375
2017-04-05,20887.5,20639.55078125,20745.060546875,20648.150390625,2849800.0,20648.150390625
2017-04-06,20746.4609375,20612.169921875,20653.76953125,20662.94921875,2517200.0,20662.94921875
2017-04-07,20726.0703125,20606.94921875,20647.810546875,20656.099609375,2197300.0,20656.099609375
2017-04-10,20750.330078125,20614.859375,20668.220703125,20658.01953125,2304800.0,20658.01953125
2017-04-11,20660.029296875,20512.560546875,20644.3203125,20651.30078125,2551200.0,20651.30078125
2017-04-12,20642.5390625,20553.029296875,20637.94921875,20591.859375,2676700.0,20591.859375
2017-04-13,20612.26953125,20453.25,20561.689453125,20453.25,2358100.0,20453.25
2017-04-17,20644.41015625,20484.75,20484.75,20636.919921875,2292400.0,20636.919921875
2017-04-18,20600.119140625,20462.279296875,20561.390625,20523.279296875,2631800.0,20523.279296875
2017-04-19,20546.689453125,20379.55078125,20503.51953125,20404.490234375,2947900.0,20404.490234375
2017-04-20,20629.779296875,20406.6796875,20406.6796875,20578.7109375,3124400.0,20578.7109375
2017-04-21,20601.400390625,20505.330078125,20578.099609375,20547.759765625,3696000.0,20547.759765625
2017-04-24,20792.19921875,20723.58984375,20723.58984375,20763.890625,3424000.0,20763.890625
2017-04-25,21026.970703125,20909.380859375,20915.509765625,20996.119140625,3481800.0,20996.119140625
2017-04-26,21070.900390625,20972.26953125,21009.94921875,20975.08984375,3285500.0,20975.08984375
2017-04-27,21005.80078125,20935.80078125,20991.119140625,20981.330078125,3056900.0,20981.330078125
2017-04-28,20987.759765625,20926.75,20987.390625,20940.509765625,3299900.0,20940.509765625
2017-05-01,20976.619140625,20898.380859375,20962.73046875,20913.4609375,2881600.0,20913.4609375
2017-05-02,20960.919921875,20904.060546875,20941.189453125,20949.890625,3388100.0,20949.890625
2017-05-03,20972.740234375,20874.1796875,20915.0,20957.900390625,3109200.0,20957.900390625
2017-05-04,20990.7890625,20847.94921875,20987.830078125,20951.470703125,2747200.0,20951.470703125
2017-05-05,21006.939453125,20905.0,20929.0390625,21006.939453125,2609600.0,21006.939453125
2017-05-08,21017.890625,20971.05078125,20991.259765625,21012.279296875,2761500.0,21012.279296875
2017-05-09,21046.849609375,20938.0390625,21022.279296875,20975.779296875,2730000.0,20975.779296875
2017-05-10,20976.279296875,20884.150390625,20958.490234375,20943.109375,2833400.0,20943.109375
2017-05-11,20933.359375,20798.900390625,20925.720703125,20919.419921875,2876800.0,20919.419921875
2017-05-12,20916.099609375,20869.740234375,20893.189453125,20896.609375,2885000.0,20896.609375
2017-05-15,21000.830078125,20923.630859375,20923.630859375,20981.939453125,3131700.0,20981.939453125
2017-05-16,21033.529296875,20932.880859375,20984.48046875,20979.75,3115800.0,20979.75
2017-05-17,20846.169921875,20601.080078125,20846.169921875,20606.9296875,4232000.0,20606.9296875
2017-05-18,20759.19921875,20553.44921875,20579.650390625,20663.01953125,4225900.0,20663.01953125
2017-05-19,20857.130859375,20687.939453125,20698.279296875,20804.83984375,3651800.0,20804.83984375
2017-05-22,20914.259765625,20860.16015625,20867.76953125,20894.830078125,2761200.0,20894.830078125
2017-05-23,20961.140625,20896.220703125,20908.669921875,20937.91015625,2449500.0,20937.91015625
2017-05-24,21022.8203125,20933.580078125,20949.2109375,21012.419921875,2831800.0,21012.419921875
2017-05-25,21112.3203125,21051.41015625,21062.9609375,21082.94921875,2689700.0,21082.94921875
2017-05-26,21092.8203125,21050.490234375,21070.150390625,21080.279296875,2080000.0,21080.279296875
2017-05-30,21063.619140625,21009.599609375,21045.490234375,21029.470703125,2428100.0,21029.470703125
2017-05-31,21051.69921875,20942.5703125,21048.4609375,21008.650390625,3715800.0,21008.650390625
2017-06-01,21144.1796875,20994.220703125,21030.55078125,21144.1796875,2767300.0,21144.1796875
2017-06-02,21225.0390625,21129.560546875,21142.08984375,21206.2890625,3297000.0,21206.2890625
2017-06-05,21224.41015625,21168.689453125,21195.029296875,21184.0390625,2697900.0,21184.0390625
2017-06-06,21180.470703125,21118.4609375,21145.48046875,21136.23046875,2835500.0,21136.23046875
2017-06-07,21189.83984375,21113.310546875,21171.5703125,21173.689453125,2734000.0,21173.689453125
2017-06-08,21265.689453125,21138.16015625,21169.759765625,21182.529296875,3303300.0,21182.529296875
2017-06-09,21305.349609375,21159.44921875,21208.9609375,21271.970703125,3972000.0,21271.970703125
2017-06-12,21277.080078125,21186.150390625,21259.94921875,21235.669921875,5280800.0,21235.669921875
2017-06-13,21332.76953125,21256.830078125,21256.830078125,21328.470703125,3235100.0,21328.470703125
2017-06-14,21391.970703125,21294.08984375,21342.7109375,21374.560546875,2950900.0,21374.560546875
2017-06-15,21367.279296875,21261.869140625,21291.689453125,21359.900390625,3172000.0,21359.900390625
2017-06-16,21384.419921875,21308.009765625,21335.9296875,21384.279296875,6032600.0,21384.279296875
2017-06-19,21528.990234375,21436.080078125,21444.75,21528.990234375,2894000.0,21528.990234375
2017-06-20,21535.029296875,21464.240234375,21521.25,21467.140625,3102000.0,21467.140625
2017-06-21,21492.619140625,21390.0,21466.390625,21410.029296875,2925000.0,21410.029296875
2017-06-22,21456.470703125,21394.810546875,21407.98046875,21397.2890625,2706800.0,21397.2890625
2017-06-23,21421.7890625,21333.890625,21380.919921875,21394.759765625,3684000.0,21394.759765625
2017-06-26,21506.2109375,21381.25,21434.6796875,21409.55078125,2418800.0,21409.55078125
2017-06-27,21440.599609375,21310.66015625,21411.189453125,21310.66015625,2921700.0,21310.66015625
2017-06-28,21478.75,21372.359375,21372.359375,21454.609375,2715100.0,21454.609375
2017-06-29,21487.380859375,21197.080078125,21487.380859375,21287.029296875,3367500.0,21287.029296875
2017-06-30,21426.119140625,21325.080078125,21348.599609375,21349.630859375,3132600.0,21349.630859375
2017-07-03,21562.75,21391.7109375,21392.30078125,21479.26953125,1868100.0,21479.26953125
2017-07-05,21505.359375,21404.759765625,21492.830078125,21478.169921875,2736900.0,21478.169921875
2017-07-06,21433.099609375,21305.380859375,21423.9296875,21320.0390625,3204500.0,21320.0390625
2017-07-07,21425.8203125,21350.720703125,21354.66015625,21414.33984375,2422400.0,21414.33984375
2017-07-10,21446.390625,21371.109375,21381.23046875,21408.51953125,2703400.0,21408.51953125
2017-07-11,21441.619140625,21279.30078125,21410.169921875,21409.0703125,2475700.0,21409.0703125
2017-07-12,21580.7890625,21467.9296875,21467.9296875,21532.140625,2678700.0,21532.140625
2017-07-13,21568.720703125,21512.359375,21537.189453125,21553.08984375,2322700.0,21553.08984375
2017-07-14,21681.529296875,21521.720703125,21532.76953125,21637.740234375,2355900.0,21637.740234375
2017-07-17,21661.810546875,21617.66015625,21633.970703125,21629.720703125,2447800.0,21629.720703125
2017-07-18,21589.939453125,21471.140625,21589.939453125,21574.73046875,2511100.0,21574.73046875
2017-07-19,21640.75,21565.83984375,21569.25,21640.75,2530400.0,21640.75
2017-07-20,21661.91015625,21576.9609375,21641.5390625,21611.779296875,3139500.0,21611.779296875
2017-07-21,21592.609375,21503.779296875,21591.720703125,21580.0703125,3628300.0,21580.0703125
2017-07-24,21577.779296875,21496.130859375,21577.779296875,21513.169921875,2840800.0,21513.169921875
2017-07-25,21670.619140625,21577.369140625,21638.560546875,21613.4296875,3043000.0,21613.4296875
2017-07-26,21742.69921875,21683.2890625,21690.380859375,21711.009765625,2782400.0,21711.009765625
2017-07-27,21798.470703125,21687.849609375,21717.419921875,21796.55078125,4073200.0,21796.55078125
2017-07-28,21841.1796875,21756.119140625,21787.509765625,21830.310546875,2856300.0,21830.310546875
2017-07-31,21929.80078125,21861.7109375,21863.390625,21891.119140625,3076100.0,21891.119140625
2017-08-01,21990.9609375,21940.810546875,21961.419921875,21963.919921875,3284100.0,21963.919921875
2017-08-02,22036.099609375,21967.4609375,22004.359375,22016.240234375,3368200.0,22016.240234375
2017-08-03,22044.849609375,21991.3203125,22007.580078125,22026.099609375,2787300.0,22026.099609375
2017-08-04,22092.810546875,22024.640625,22058.390625,22092.810546875,2536400.0,22092.810546875
2017-08-07,22121.150390625,22081.970703125,22100.19921875,22118.419921875,2130100.0,22118.419921875
2017-08-08,22179.109375,22057.2890625,22095.140625,22085.33984375,2620000.0,22085.33984375
2017-08-09,22057.189453125,21996.689453125,22022.33984375,22048.69921875,2778000.0,22048.69921875
2017-08-10,21988.19921875,21843.939453125,21988.19921875,21844.009765625,3033100.0,21844.009765625
2017-08-11,21911.08984375,21842.740234375,21883.3203125,21858.3203125,2377900.0,21858.3203125
2017-08-14,22019.23046875,21945.640625,21945.640625,21993.7109375,2350300.0,21993.7109375
2017-08-15,22038.919921875,21971.48046875,22029.91015625,21998.990234375,2690700.0,21998.990234375
2017-08-16,22085.7109375,22002.470703125,22031.9296875,22024.869140625,2649200.0,22024.869140625
2017-08-17,21984.740234375,21750.3203125,21984.740234375,21750.73046875,3110300.0,21750.73046875
2017-08-18,21793.349609375,21641.630859375,21724.880859375,21674.509765625,3090700.0,21674.509765625
2017-08-21,21718.740234375,21600.33984375,21671.359375,21703.75,2778800.0,21703.75
2017-08-22,21912.830078125,21738.130859375,21739.779296875,21899.890625,2449800.0,21899.890625
2017-08-23,21866.66015625,21808.390625,21850.26953125,21812.08984375,2348100.0,21812.08984375
2017-08-24,21870.109375,21765.8203125,21839.900390625,21783.400390625,2284800.0,21783.400390625
2017-08-25,21906.859375,21812.810546875,21819.080078125,21813.669921875,2175700.0,21813.669921875
2017-08-28,21861.490234375,21767.939453125,21832.5,21808.400390625,2187400.0,21808.400390625
2017-08-29,21879.220703125,21673.580078125,21718.0,21865.369140625,2273400.0,21865.369140625
2017-08-30,21914.259765625,21839.470703125,21859.759765625,21892.4296875,2428400.0,21892.4296875
2017-08-31,21985.759765625,21910.5,21936.009765625,21948.099609375,3767900.0,21948.099609375
2017-09-01,22038.970703125,21974.91015625,21981.76953125,21987.560546875,2562400.0,21987.560546875
2017-09-05,21921.08984375,21709.630859375,21912.369140625,21753.310546875,3328400.0,21753.310546875
2017-09-06,21849.240234375,21794.0703125,21815.759765625,21807.640625,3187600.0,21807.640625
2017-09-07,21850.009765625,21745.7109375,21820.380859375,21784.779296875,3338100.0,21784.779296875
2017-09-08,21846.630859375,21731.119140625,21764.4296875,21797.7890625,2894000.0,21797.7890625
2017-09-11,22067.099609375,21927.7890625,21927.7890625,22057.369140625,3127700.0,22057.369140625
2017-09-12,22134.5703125,22087.08984375,22090.560546875,22118.859375,3645800.0,22118.859375
2017-09-13,22158.1796875,22095.7890625,22103.470703125,22158.1796875,2918900.0,22158.1796875
2017-09-14,22216.439453125,22135.259765625,22144.9609375,22203.48046875,2977800.0,22203.48046875
2017-09-15,22275.01953125,22214.51953125,22252.439453125,22268.33984375,5275400.0,22268.33984375
2017-09-18,22355.619140625,22283.349609375,22297.919921875,22331.349609375,3027400.0,22331.349609375
2017-09-19,22386.009765625,22340.7109375,22349.69921875,22370.80078125,2955700.0,22370.80078125
2017-09-20,22413.259765625,22314.6796875,22351.380859375,22412.58984375,3345600.0,22412.58984375
2017-09-21,22419.509765625,22356.55078125,22414.01953125,22359.23046875,2873900.0,22359.23046875
2017-09-22,22364.310546875,22299.580078125,22334.0703125,22349.58984375,2971400.0,22349.58984375
2017-09-25,22359.880859375,22219.109375,22320.470703125,22296.08984375,3324300.0,22296.08984375
2017-09-26,22369.349609375,22279.51953125,22322.029296875,22284.3203125,2859900.0,22284.3203125
2017-09-27,22371.099609375,22254.9296875,22330.9296875,22340.7109375,3429000.0,22340.7109375
2017-09-28,22394.740234375,22288.970703125,22306.830078125,22381.19921875,2630100.0,22381.19921875
2017-09-29,22405.630859375,22332.9609375,22358.470703125,22405.08984375,2747900.0,22405.08984375
2017-10-02,22559.380859375,22416.0,22423.470703125,22557.599609375,2685300.0,22557.599609375
2017-10-03,22646.3203125,22562.900390625,22564.44921875,22641.669921875,2388300.0,22641.669921875
2017-10-04,22685.939453125,22632.80078125,22645.669921875,22661.640625,2357300.0,22661.640625
2017-10-05,22777.0390625,22655.140625,22669.080078125,22775.390625,2464000.0,22775.390625
2017-10-06,22773.669921875,22730.849609375,22762.029296875,22773.669921875,2214500.0,22773.669921875
2017-10-09,22803.369140625,22739.380859375,22779.73046875,22761.0703125,3107700.0,22761.0703125
2017-10-10,22850.509765625,22770.990234375,22784.759765625,22830.6796875,3192700.0,22830.6796875
2017-10-11,22872.890625,22821.66015625,22827.650390625,22872.890625,3160000.0,22872.890625
2017-10-12,22884.8203125,22821.130859375,22854.849609375,22841.009765625,2917900.0,22841.009765625
2017-10-13,22905.330078125,22855.9296875,22876.4296875,22871.720703125,2595600.0,22871.720703125
2017-10-16,22960.119140625,22887.119140625,22892.919921875,22956.9609375,2471800.0,22956.9609375
2017-10-17,23002.19921875,22948.23046875,22952.41015625,22997.439453125,2730900.0,22997.439453125
2017-10-18,23172.9296875,23086.75,23087.130859375,23157.599609375,2718700.0,23157.599609375
2017-10-19,23167.240234375,23052.669921875,23107.470703125,23163.0390625,3504000.0,23163.0390625
2017-10-20,23328.83984375,23201.779296875,23205.1796875,23328.630859375,4743800.0,23328.630859375
2017-10-23,23368.369140625,23273.9609375,23348.94921875,23273.9609375,4568300.0,23273.9609375
2017-10-24,23485.25,23343.23046875,23346.779296875,23441.759765625,4068500.0,23441.759765625
2017-10-25,23451.509765625,23251.109375,23431.08984375,23329.4609375,3995600.0,23329.4609375
2017-10-26,23459.83984375,23380.890625,23380.890625,23400.859375,3706000.0,23400.859375
2017-10-27,23449.400390625,23353.16015625,23419.16015625,23434.189453125,5188700.0,23434.189453125
2017-10-30,23428.75,23327.869140625,23405.75,23348.740234375,4369000.0,23348.740234375
2017-10-31,23406.349609375,23334.390625,23369.220703125,23377.240234375,3880500.0,23377.240234375
2017-11-01,23517.7109375,23388.91015625,23442.900390625,23435.009765625,3612600.0,23435.009765625
2017-11-02,23531.380859375,23350.98046875,23463.240234375,23516.259765625,3480400.0,23516.259765625
2017-11-03,23557.060546875,23481.5703125,23549.58984375,23539.189453125,3122500.0,23539.189453125
2017-11-06,23574.859375,23520.75,23533.9609375,23548.419921875,3251900.0,23548.419921875
2017-11-07,23602.119140625,23484.189453125,23574.029296875,23557.23046875,2850800.0,23557.23046875
2017-11-08,23575.0,23510.560546875,23542.599609375,23563.359375,2646700.0,23563.359375
2017-11-09,23516.740234375,23310.01953125,23492.08984375,23461.939453125,3054400.0,23461.939453125
2017-11-10,23452.19921875,23392.9609375,23432.7109375,23422.2109375,3512800.0,23422.2109375
2017-11-13,23461.6796875,23343.33984375,23367.470703125,23439.69921875,4912600.0,23439.69921875
2017-11-14,23414.080078125,23271.5703125,23388.400390625,23409.470703125,5613300.0,23409.470703125
2017-11-15,23344.990234375,23242.75,23334.58984375,23271.279296875,4043000.0,23271.279296875
2017-11-16,23492.189453125,23365.33984375,23365.33984375,23458.359375,4020200.0,23458.359375
2017-11-17,23433.76953125,23356.009765625,23433.76953125,23358.240234375,3860000.0,23358.240234375
2017-11-20,23456.880859375,23360.580078125,23370.7109375,23430.330078125,3153300.0,23430.330078125
2017-11-21,23617.80078125,23500.150390625,23500.150390625,23590.830078125,3296500.0,23590.830078125
2017-11-22,23605.76953125,23507.609375,23597.240234375,23526.1796875,2687600.0,23526.1796875
2017-11-24,23599.1796875,23551.58984375,23552.75,23557.990234375,1186100.0,23557.990234375
2017-11-27,23638.919921875,23545.01953125,23552.859375,23580.779296875,2963200.0,23580.779296875
2017-11-28,23849.609375,23617.109375,23625.189453125,23836.7109375,3192400.0,23836.7109375
2017-11-29,23959.759765625,23872.58984375,23883.259765625,23940.6796875,4014100.0,23940.6796875
2017-11-30,24327.8203125,24013.80078125,24013.80078125,24272.349609375,4882000.0,24272.349609375
2017-12-01,24322.060546875,23921.900390625,24305.400390625,24231.58984375,4179100.0,24231.58984375
2017-12-04,24534.0390625,24288.189453125,24424.109375,24290.05078125,4242500.0,24290.05078125
2017-12-05,24349.740234375,24155.279296875,24335.009765625,24180.640625,3711900.0,24180.640625
2017-12-06,24229.349609375,24134.490234375,24171.900390625,24140.91015625,3127200.0,24140.91015625
2017-12-07,24262.880859375,24101.240234375,24116.599609375,24211.48046875,3190600.0,24211.48046875
2017-12-08,24330.119140625,24225.5,24263.259765625,24329.16015625,2935900.0,24329.16015625
2017-12-11,24389.720703125,24314.740234375,24338.109375,24386.029296875,3005800.0,24386.029296875
2017-12-12,24552.970703125,24443.830078125,24452.9609375,24504.80078125,3422200.0,24504.80078125
2017-12-13,24666.01953125,24518.30078125,24525.189453125,24585.4296875,3252800.0,24585.4296875
2017-12-14,24672.48046875,24508.66015625,24631.009765625,24508.66015625,3147800.0,24508.66015625
2017-12-15,24688.619140625,24584.439453125,24585.7109375,24651.740234375,6357400.0,24651.740234375
2017-12-18,24876.0703125,24739.560546875,24739.560546875,24792.19921875,3548800.0,24792.19921875
2017-12-19,24850.109375,24715.599609375,24834.380859375,24754.75,3353300.0,24754.75
2017-12-20,24852.439453125,24697.109375,24838.08984375,24726.650390625,3417900.0,24726.650390625
2017-12-21,24850.91015625,24766.26953125,24778.259765625,24782.2890625,3395300.0,24782.2890625
2017-12-22,24784.150390625,24717.509765625,24764.0390625,24754.060546875,2551400.0,24754.060546875
2017-12-26,24778.130859375,24708.419921875,24715.83984375,24746.2109375,2082900.0,24746.2109375
2017-12-27,24789.51953125,24731.6796875,24766.51953125,24774.30078125,2258900.0,24774.30078125
2017-12-28,24839.23046875,24797.130859375,24807.2109375,24837.509765625,2009600.0,24837.509765625
2017-12-29,24871.66015625,24719.220703125,24849.630859375,24719.220703125,2707600.0,24719.220703125
2018-01-02,24864.189453125,24741.69921875,24809.349609375,24824.009765625,3411300.0,24824.009765625
2018-01-03,24941.919921875,24825.55078125,24850.44921875,24922.6796875,4567900.0,24922.6796875
2018-01-04,25105.9609375,24963.26953125,24964.859375,25075.130859375,4032800.0,25075.130859375
2018-01-05,25299.7890625,25112.009765625,25114.919921875,25295.869140625,3580200.0,25295.869140625
2018-01-08,25311.990234375,25235.41015625,25308.400390625,25283.0,3413900.0,25283.0
2018-01-09,25439.779296875,25308.41015625,25312.05078125,25385.80078125,3334900.0,25385.80078125
2018-01-10,25404.919921875,25256.990234375,25348.130859375,25369.130859375,3414700.0,25369.130859375
2018-01-11,25575.419921875,25396.189453125,25398.599609375,25574.73046875,3468300.0,25574.73046875
2018-01-12,25810.4296875,25633.080078125,25638.390625,25803.189453125,3763900.0,25803.189453125
2018-01-16,26086.119140625,25702.990234375,25987.619140625,25792.859375,6065200.0,25792.859375
2018-01-17,26130.44921875,25865.01953125,25910.779296875,26115.650390625,5227200.0,26115.650390625
2018-01-18,26153.419921875,25947.3203125,26149.55078125,26017.810546875,4927800.0,26017.810546875
2018-01-19,26071.720703125,25942.830078125,25987.349609375,26071.720703125,5850000.0,26071.720703125
2018-01-22,26215.23046875,25974.650390625,26025.3203125,26214.599609375,4312000.0,26214.599609375
2018-01-23,26246.189453125,26143.900390625,26214.869140625,26210.810546875,4334900.0,26210.810546875
2018-01-24,26392.80078125,26106.939453125,26282.0703125,26252.119140625,5187900.0,26252.119140625
2018-01-25,26458.25,26259.720703125,26313.060546875,26392.7890625,4013900.0,26392.7890625
2018-01-26,26616.7109375,26425.349609375,26466.740234375,26616.7109375,4777800.0,26616.7109375
2018-01-29,26608.900390625,26435.33984375,26584.279296875,26439.48046875,4210000.0,26439.48046875
2018-01-30,26256.990234375,26028.419921875,26198.44921875,26076.890625,4483300.0,26076.890625
2018-01-31,26338.029296875,26050.98046875,26268.169921875,26149.390625,4791300.0,26149.390625
2018-02-01,26306.69921875,26014.439453125,26083.0390625,26186.7109375,4106200.0,26186.7109375
2018-02-02,26061.7890625,25490.66015625,26061.7890625,25520.9609375,5228800.0,25520.9609375
2018-02-05,25520.529296875,23923.880859375,25337.869140625,24345.75,7144500.0,24345.75
2018-02-06,24946.23046875,23778.740234375,24085.169921875,24912.76953125,8239400.0,24912.76953125
2018-02-07,25293.9609375,24785.439453125,24892.869140625,24893.349609375,5046200.0,24893.349609375
2018-02-08,24903.6796875,23849.23046875,24902.30078125,23860.4609375,6575000.0,23860.4609375
2018-02-09,24382.140625,23360.2890625,23992.669921875,24190.900390625,7350300.0,24190.900390625
2018-02-12,24765.16015625,24290.48046875,24337.759765625,24601.26953125,4966100.0,24601.26953125
2018-02-13,24705.720703125,24421.029296875,24540.330078125,24640.44921875,3744100.0,24640.44921875
2018-02-14,24925.94921875,24490.359375,24535.8203125,24893.490234375,4311600.0,24893.490234375
2018-02-15,25203.94921875,24809.419921875,25047.8203125,25200.369140625,4167800.0,25200.369140625
2018-02-16,25432.419921875,25149.259765625,25165.939453125,25219.380859375,4067300.0,25219.380859375
2018-02-20,25179.009765625,24884.189453125,25124.91015625,24964.75,4215100.0,24964.75
2018-02-21,25267.990234375,24792.990234375,24988.060546875,24797.779296875,4560700.0,24797.779296875
2018-02-22,25156.720703125,24854.830078125,24855.41015625,24962.48046875,3789000.0,24962.48046875
2018-02-23,25313.91015625,25028.73046875,25050.509765625,25309.990234375,3354200.0,25309.990234375
2018-02-26,25732.80078125,25398.560546875,25403.349609375,25709.26953125,4733600.0,25709.26953125
2018-02-27,25800.349609375,25407.830078125,25735.779296875,25410.029296875,4383900.0,25410.029296875
2018-02-28,25576.150390625,25022.419921875,25485.150390625,25029.19921875,4518700.0,25029.19921875
2018-03-01,25185.349609375,24442.560546875,25024.0390625,24608.98046875,5062800.0,24608.98046875
2018-03-02,24592.4609375,24217.759765625,24394.91015625,24538.060546875,4371300.0,24538.060546875
2018-03-05,24961.0,24387.150390625,24471.310546875,24874.759765625,3839100.0,24874.759765625
2018-03-06,24995.240234375,24708.41015625,24965.890625,24884.119140625,3317700.0,24884.119140625
2018-03-07,24849.6796875,24535.119140625,24758.150390625,24801.359375,3940700.0,24801.359375
2018-03-08,24950.490234375,24703.05078125,24853.41015625,24895.2109375,3273000.0,24895.2109375
2018-03-09,25336.330078125,25004.890625,25004.890625,25335.740234375,3715700.0,25335.740234375
2018-03-12,25449.150390625,25152.01953125,25372.439453125,25178.609375,3625800.0,25178.609375
2018-03-13,25376.400390625,24947.5,25257.75,25007.029296875,4478800.0,25007.029296875
2018-03-14,25130.119140625,24668.830078125,25086.970703125,24758.119140625,3568300.0,24758.119140625
2018-03-15,25053.869140625,24753.2890625,24837.2890625,24873.66015625,3163100.0,24873.66015625
2018-03-16,25031.0,24857.08984375,24877.33984375,24946.509765625,6542400.0,24946.509765625
2018-03-19,24893.689453125,24453.140625,24893.689453125,24610.91015625,3779900.0,24610.91015625
2018-03-20,24803.609375,24650.640625,24650.640625,24727.26953125,3425100.0,24727.26953125
2018-03-21,24977.650390625,24655.400390625,24723.490234375,24682.310546875,3432300.0,24682.310546875
2018-03-22,24526.009765625,23938.740234375,24526.009765625,23957.890625,4392800.0,23957.890625
2018-03-23,24108.470703125,23509.060546875,23995.1796875,23533.19921875,4825500.0,23533.19921875
2018-03-26,24232.30078125,23741.220703125,23825.740234375,24202.599609375,4795400.0,24202.599609375
2018-03-27,24446.220703125,23708.73046875,24276.619140625,23857.7109375,5244800.0,23857.7109375
2018-03-28,24092.470703125,23728.669921875,23883.080078125,23848.419921875,5300400.0,23848.419921875
2018-03-29,24314.30078125,23928.130859375,23949.1796875,24103.109375,4635500.0,24103.109375
2018-04-02,24123.80078125,23344.51953125,24076.599609375,23644.189453125,5098200.0,23644.189453125
2018-04-03,24044.349609375,23664.330078125,23698.330078125,24033.359375,3941300.0,24033.359375
2018-04-04,24308.9609375,23523.16015625,23654.150390625,24264.30078125,3885400.0,24264.30078125
2018-04-05,24622.259765625,24313.91015625,24313.91015625,24505.220703125,3477900.0,24505.220703125
2018-04-06,24434.400390625,23738.19921875,24373.599609375,23932.759765625,3959900.0,23932.759765625
2018-04-09,24373.1796875,23954.830078125,24037.51953125,23979.099609375,3807900.0,23979.099609375
2018-04-10,24511.349609375,24198.94921875,24198.94921875,24408.0,3685900.0,24408.0
2018-04-11,24366.5703125,24150.869140625,24274.189453125,24189.44921875,2863600.0,24189.44921875
2018-04-12,24592.119140625,24302.8203125,24302.8203125,24483.05078125,3361300.0,24483.05078125
2018-04-13,24646.44921875,24243.740234375,24582.8203125,24360.140625,3318900.0,24360.140625
2018-04-16,24675.359375,24480.19921875,24483.150390625,24573.0390625,3050700.0,24573.0390625
2018-04-17,24858.970703125,24681.7890625,24681.7890625,24786.630859375,3424100.0,24786.630859375
2018-04-18,24832.5390625,24721.08984375,24820.849609375,24748.0703125,3020300.0,24748.0703125
2018-04-19,24762.48046875,24557.029296875,24711.30078125,24664.890625,3811100.0,24664.890625
2018-04-20,24678.0703125,24375.0390625,24657.390625,24462.939453125,5377700.0,24462.939453125
2018-04-23,24536.890625,24328.5390625,24488.0703125,24448.689453125,3510300.0,24448.689453125
2018-04-24,24579.939453125,23828.73046875,24579.939453125,24024.130859375,4681800.0,24024.130859375
2018-04-25,24146.33984375,23823.080078125,24070.19921875,24083.830078125,4371000.0,24083.830078125
2018-04-26,24402.4609375,24128.720703125,24128.720703125,24322.33984375,3903600.0,24322.33984375
2018-04-27,24359.380859375,24194.44921875,24342.140625,24311.189453125,3928100.0,24311.189453125
2018-04-30,24498.23046875,24163.080078125,24410.41015625,24163.150390625,4166500.0,24163.150390625
2018-05-01,24117.2890625,23808.189453125,24117.2890625,24099.05078125,3800700.0,24099.05078125
2018-05-02,24185.51953125,23886.30078125,24097.630859375,23924.98046875,3853500.0,23924.98046875
2018-05-03,23996.150390625,23531.310546875,23836.23046875,23930.150390625,3892400.0,23930.150390625
2018-05-04,24333.349609375,23778.869140625,23865.220703125,24262.509765625,3294800.0,24262.509765625
2018-05-07,24479.44921875,24263.419921875,24317.66015625,24357.3203125,3076700.0,24357.3203125
2018-05-08,24412.33984375,24198.33984375,24341.349609375,24360.2109375,3449400.0,24360.2109375
2018-05-09,24586.48046875,24323.869140625,24399.1796875,24542.5390625,3615800.0,24542.5390625
2018-05-10,24794.990234375,24575.91015625,24591.66015625,24739.529296875,3042100.0,24739.529296875
2018-05-11,24868.650390625,24717.5,24758.640625,24831.169921875,2741500.0,24831.169921875
2018-05-14,24994.189453125,24862.51953125,24879.369140625,24899.41015625,2828600.0,24899.41015625
2018-05-15,24809.55078125,24629.390625,24809.55078125,24706.41015625,3019000.0,24706.41015625
2018-05-16,24801.189453125,24672.7890625,24722.3203125,24768.9296875,2808100.0,24768.9296875
2018-05-17,24839.490234375,24639.400390625,24752.400390625,24713.98046875,3146500.0,24713.98046875
2018-05-18,24774.970703125,24664.869140625,24707.720703125,24715.08984375,2697000.0,24715.08984375
2018-05-21,25086.490234375,24883.060546875,24883.060546875,25013.2890625,3089200.0,25013.2890625
2018-05-22,25064.990234375,24812.060546875,25047.55078125,24834.41015625,2882000.0,24834.41015625
2018-05-23,24889.4609375,24667.119140625,24757.7109375,24886.810546875,3996100.0,24886.810546875
2018-05-24,24877.359375,24605.900390625,24877.359375,24811.759765625,3470500.0,24811.759765625
2018-05-25,24824.220703125,24687.810546875,24781.2890625,24753.08984375,2572100.0,24753.08984375
